timestamp,offset_sec,event,trial_id,phase,event_type
1785472687.1241472,0.0,SYNC,,sync,sync
1785472687.1253197,0.001,TEXT_1_START,000,text,start
1785472736.1568227,49.033,TEXT_1_END,000,text,end
1785472736.1620195,49.038,QUESTION_1_START,000,question,start
1785472752.8520792,65.728,QUESTION_1_END,000,question,end
1785472752.8537052,65.73,QUESTIONNAIRE_1_START,000,questionnaire,start
1785472756.4202178,69.296,QUESTIONNAIRE_1_END,000,questionnaire,end
1785472756.4236555,69.3,TEXT_2_START,001,text,start
1785472805.7088358,118.585,TEXT_2_END,001,text,end
1785472805.7114604,118.587,QUESTION_2_START,001,question,start
1785472817.5241394,130.4,QUESTION_2_END,001,question,end
1785472817.525852,130.402,QUESTIONNAIRE_2_START,001,questionnaire,start
1785472820.1407082,133.017,QUESTIONNAIRE_2_END,001,questionnaire,end
1785472820.1498642,133.026,TEXT_3_START,002,text,start
1785472849.5646198,162.44,TEXT_3_END,002,text,end
1785472849.5670216,162.443,QUESTION_3_START,002,question,start
1785472868.9560077,181.832,QUESTION_3_END,002,question,end
1785472868.9576676,181.834,QUESTIONNAIRE_3_START,002,questionnaire,start
1785472871.9490712,184.825,QUESTIONNAIRE_3_END,002,questionnaire,end
1785472871.955211,184.831,TEXT_4_START,003,text,start
1785472907.9481351,220.824,TEXT_4_END,003,text,end
1785472907.950196,220.826,QUESTION_4_START,003,question,start
1785472927.5084617,240.384,QUESTION_4_END,003,question,end
1785472927.5109115,240.387,QUESTIONNAIRE_4_START,003,questionnaire,start
1785472929.5402803,242.416,QUESTIONNAIRE_4_END,003,questionnaire,end
1785472929.5465329,242.422,TEXT_5_START,004,text,start
1785472953.4764762,266.352,TEXT_5_END,004,text,end
1785472953.4779267,266.354,QUESTION_5_START,004,question,start
1785472969.1570334,282.033,QUESTION_5_END,004,question,end
1785472969.1599574,282.036,QUESTIONNAIRE_5_START,004,questionnaire,start
1785472973.7414994,286.617,QUESTIONNAIRE_5_END,004,questionnaire,end
1785472973.7454953,286.621,TEXT_6_START,005,text,start
1785473010.6202645,323.496,TEXT_6_END,005,text,end
1785473010.622166,323.498,QUESTION_6_START,005,question,start
1785473021.9810488,334.857,QUESTION_6_END,005,question,end
1785473021.9865503,334.862,QUESTIONNAIRE_6_START,005,questionnaire,start
1785473025.8609953,338.737,QUESTIONNAIRE_6_END,005,questionnaire,end
1785473025.8672888,338.743,TEXT_7_START,006,text,start
1785473065.1885886,378.064,TEXT_7_END,006,text,end
1785473065.1902978,378.066,QUESTION_7_START,006,question,start
1785473083.2042549,396.08,QUESTION_7_END,006,question,end
1785473083.2063022,396.082,QUESTIONNAIRE_7_START,006,questionnaire,start
1785473085.9008873,398.777,QUESTIONNAIRE_7_END,006,questionnaire,end
1785473085.908686,398.785,TEXT_8_START,007,text,start
1785473110.2363038,423.112,TEXT_8_END,007,text,end
1785473110.2381837,423.114,QUESTION_8_START,007,question,start
1785473123.628722,436.505,QUESTION_8_END,007,question,end
1785473123.6304584,436.506,QUESTIONNAIRE_8_START,007,questionnaire,start
1785473125.8688498,438.745,QUESTIONNAIRE_8_END,007,questionnaire,end
1785473125.8780644,438.754,TEXT_9_START,008,text,start
1785473150.6843925,463.56,TEXT_9_END,008,text,end
1785473150.6858826,463.562,QUESTION_9_START,008,question,start
1785473163.0931153,475.969,QUESTION_9_END,008,question,end
1785473163.0974693,475.973,QUESTIONNAIRE_9_START,008,questionnaire,start
1785473165.6532202,478.529,QUESTIONNAIRE_9_END,008,questionnaire,end
1785473165.6620994,478.538,TEXT_10_START,009,text,start
1785473193.9332426,506.809,TEXT_10_END,009,text,end
1785473193.9356663,506.812,QUESTION_10_START,009,question,start
1785473211.7567067,524.633,QUESTION_10_END,009,question,end
1785473211.7600057,524.636,QUESTIONNAIRE_10_START,009,questionnaire,start
1785473214.4848337,527.361,QUESTIONNAIRE_10_END,009,questionnaire,end
1785473214.4894605,527.365,TEXT_11_START,010,text,start
1785473241.5410438,554.417,TEXT_11_END,010,text,end
1785473241.543981,554.42,QUESTION_11_START,010,question,start
1785473251.5405352,564.416,QUESTION_11_END,010,question,end
1785473251.542319,564.418,QUESTIONNAIRE_11_START,010,questionnaire,start
1785473254.6365008,567.512,QUESTIONNAIRE_11_END,010,questionnaire,end
1785473254.644502,567.52,TEXT_12_START,011,text,start
1785473272.91688,585.793,TEXT_12_END,011,text,end
1785473272.9190505,585.795,QUESTION_12_START,011,question,start
1785473284.0686872,596.945,QUESTION_12_END,011,question,end
1785473284.0722048,596.948,QUESTIONNAIRE_12_START,011,questionnaire,start
1785473287.8766038,600.752,QUESTIONNAIRE_12_END,011,questionnaire,end
1785473287.8798447,600.756,EXPERIMENT_END,,experiment,end
